"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Clicks","Impressions","CTR","Position","URL Inspection API Status","URL Inspection API Error","Summary","Coverage","Last Crawl","Days Since Last Crawled","Crawled As","Crawl Allowed","Page Fetch","Indexing Allowed","User-Declared Canonical","Google-Selected Canonical","Mobile Usability","Mobile Usability Issues","AMP Results","AMP Issues","Rich Results","Rich Results Types","Rich Results Type Errors","Rich Results Type Warnings","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://almapay.com/fr-FR/partenaires/contact","text/html; charset=utf-8","200","OK","Indexable","","Rejoindre le programme partenaire | Alma","40","374","Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.","155","923","","0","Rejoindre le programme partenaire","33","Comme les 21 000 marchands qui utilisent déjà Alma, augmentez vos ventes","72","","0","","","","https://almapay.com/fr-FR/partenaires/contact","","","","","","171013","42125","42125","16.137","","113","25","4.520","77.968","Fairly Easy","2.938","4","2","1","28","14","0","2.330","67","45","0","9","8","0","","","","","4ec9b0ebf2af0fb9b99292c74ba06c87","0.230","","","","","fr-FR","1.1","28","1247","0.022","6.460","Success","","URL is on Google","Submitted and indexed","2026-05-10T10:45:34Z","2","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/partenaires/contact","https://almapay.com/fr-FR/partenaires/contact","N/A","","N/A","","N/A","","","","56","2551.002","5620.320","3267.003","9943.508","1417.000","0.078","631418","0","59","1496726","43103","1","20702","10","34966","4","1249520","27","85273","4","0","0","63162","13","56852","23","","","","","","0","0","0","0","0","24609","0","606809","2353.675","Poor","2976.481","Poor","1496726","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2253","","2691","32466","1 resource found","818","0","0","21954","","20","10 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/partenaires/contact","2026-05-13 08:21:06"
"https://almapay.com/fr-FR/blog/french-days-dates-commercants","text/html; charset=utf-8","200","OK","Indexable","","French Days : dates et intérêts pour les commerçants | Alma","59","538","Les French Days est une opération commerciale créée par 6 acteurs français pour contrer le Black Friday. Pourquoi y participer ? On vous explique.","146","900","","0","French Days : dates et intérêts pour les commerçants","52","Qu’est-ce que les French Days ?","31","Quand se déroulent les French Days ?","36","","","","https://almapay.com/fr-FR/blog/french-days-dates-commercants","","","","","","240579","57168","57168","21.900","","1482","212","6.991","69.928","Normal","4.791","4","2","1","10","3","0","0.500","88","53","0","10","9","0","","","","","865e24a03b3825e03dc972a69fc1da76","0.292","","","","","fr-FR","1.1","47","5384","0.009","9.680","Success","","URL is on Google","Submitted and indexed","2026-04-30T03:58:34Z","13","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/french-days-dates-commercants","https://almapay.com/fr-FR/blog/french-days-dates-commercants","N/A","","N/A","","Valid","Breadcrumbs","","","66","2851.010","3309.216","3554.013","9481.382","795.500","0.020","654886","150","61","1640184","58175","1","0","7","34281","4","1251257","28","114969","5","0","0","181502","16","65799","21","","","","","","0","0","0","0","150","24532","0","630354","1362.266","Poor","1948.786","Good","1640184","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2256","","606","28305","1 resource found","757","0","0","22062","","40","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/french-days-dates-commercants","2026-05-13 08:21:06"
"https://almapay.com/fr-LU/legal/conditions-generales","text/html; charset=utf-8","200","OK","Indexable","","Conditions générales | Alma","27","250","Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.","155","923","","0","Conditions générales","20","","0","","0","","","","https://almapay.com/fr-LU/legal/conditions-generales","","","","","","127639","32621","32621","12.496","","31","7","4.429","76.805","Fairly Easy","0.943","4","2","1","20","10","0","1.660","43","23","0","10","8","0","","","","","27ad904874f56b2a7f691eac69c3463","0.249","","","","","fr-LU","1.1","0","8","0.000","7.380","Success","","URL is on Google, but has issues","Submitted and indexed","2026-04-23T02:01:38Z","20","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-LU/legal/conditions-generales","https://almapay.com/fr-LU/legal/conditions-generales","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","42","2551.000","3934.759","12298.000","12305.500","1913.000","0.000","639132","3000","78","1652427","33451","1","7181","10","34960","4","1260647","32","145287","6","0","0","170901","25","138328","28","","","","","","0","0","0","0","300","24977","2700","614155","2620.281","Poor","3497.754","Poor","1652427","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2282","300","567","34924","1 resource found","1052","0","0","22062","","25","10 resources found","100","","","100","","","","","","https://almapay.com/fr-LU/legal/conditions-generales","2026-05-13 08:21:06"
"https://almapay.com/fr-FR/blog/se-demarquer-black-friday","text/html; charset=utf-8","200","OK","Indexable","","Se démarquer pendant le Black Friday : le guide complet","55","500","Les commerces sont en compétition directe pendant le Black Friday : meilleures offres, marketing, etc. Comment se différencier ? On vous explique.","146","900","","0","Se démarquer pendant le Black Friday : les 7 conseils à connaître","65","Le Black Friday pour les commerçants et la hausse de la concurrence","67","N°1 : Boycotter le Black Friday et adhérer à des mouvements alternatifs","71","","","","https://almapay.com/fr-FR/blog/se-demarquer-black-friday","","","","","","265159","64459","64459","24.693","","2103","302","6.964","73.209","Fairly Easy","5.693","4","2","1","21","11","0","1.830","94","60","0","14","13","0","","","","","6ec662db9a160e193d0609099a8fc5b2","0.244","","","","","fr-FR","1.1","0","23","0.000","15.260","Success","","URL is on Google","Submitted and indexed","2026-04-30T03:37:50Z","13","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/se-demarquer-black-friday","https://almapay.com/fr-FR/blog/se-demarquer-black-friday","N/A","","N/A","","Valid","Breadcrumbs","","","43","2701.000","4553.828","10844.675","11359.712","1328.500","0.000","653667","3000","91","1668402","65449","1","34432","35","35037","4","1253700","29","85275","4","0","0","194509","18","70584","48","","","","","","0","0","0","0","150","24414","2850","629253","2105.704","Poor","3157.276","Poor","1668402","7","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2254","323","536","34921","1 resource found","847","0","150","22091","","15","10 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/se-demarquer-black-friday","2026-05-13 08:21:06"
"https://almapay.com/fr-FR/blog/baisse-taux-de-conversion","text/html; charset=utf-8","200","OK","Indexable","","Baisse du taux de conversion : les 8 points de contrôle","55","481","Une chute du taux de conversion implique une baisse des ventes. Conversion en décroissance ou brusque chute ? Découvrez comment y remédier !","140","899","","0","Baisse du taux de conversion : 8 points à contrôler en priorité","63","Pourquoi faut-il surveiller son taux de conversion ?","52","1/ Comparer la baisse de conversion sur une saisonnalité identique","66","","","","https://almapay.com/fr-FR/blog/baisse-taux-de-conversion","","","","","","244724","61068","61068","23.394","","1886","254","7.425","71.053","Fairly Easy","5.713","4","2","1","13","2","0","0.330","92","55","0","12","11","0","","","","","88aa1a906ea5f2165daf8f1049d5b81c","0.284","","","","","fr-FR","1.1","3","579","0.005","16.570","Success","","URL is on Google","Submitted and indexed","2026-05-11T13:20:21Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/baisse-taux-de-conversion","https://almapay.com/fr-FR/blog/baisse-taux-de-conversion","N/A","","N/A","","Valid","Breadcrumbs","","","59","2851.000","3643.290","3646.000","11626.703","1402.000","0.001","654222","300","86","1676420","62053","1","32684","32","34602","4","1250613","28","114969","5","0","0","181499","16","98482","46","","","","","","0","0","0","0","300","24537","0","629685","2224.596","Poor","3112.956","Poor","1676420","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2311","","598","34886","1 resource found","798","0","152","21954","","40","10 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/baisse-taux-de-conversion","2026-05-13 08:21:06"
"https://almapay.com/fr-FR/blog/techcrunch-parle-d-alma","text/html; charset=utf-8","200","OK","Indexable","","TechCrunch parle d’Alma | Alma","30","286","Le 11 mars 2020, le célèbre média TechCrunch publiait un long article sur Alma.","79","487","","0","TechCrunch parle d’Alma","23","Le célèbre media TechCrunch parle d’Alma","40","","0","","","","https://almapay.com/fr-FR/blog/techcrunch-parle-d-alma","","","","","","199952","49170","49170","18.836","","636","94","6.766","78.255","Fairly Easy","2.920","4","2","1","5","4","0","0.660","74","51","0","10","9","0","","","","","25030a8f4392682d8b4a78c46220902d","0.279","","","","","fr-FR","1.1","2","400","0.005","7.950","Success","","URL is on Google","Submitted and indexed","2026-05-01T17:53:59Z","11","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/techcrunch-parle-d-alma","https://almapay.com/fr-FR/blog/techcrunch-parle-d-alma","N/A","","N/A","","Valid","Breadcrumbs","","","60","2701.004","4190.829","3226.005","11590.013","1885.000","0.000","657318","150","60","1577811","50156","1","0","7","34601","4","1251257","28","85271","4","0","0","156526","16","35786","20","","","","","","0","0","0","0","150","24910","0","632408","2761.937","Poor","3625.625","Poor","1577811","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2326","","964","28305","1 resource found","625","0","0","22065","","30","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/techcrunch-parle-d-alma","2026-05-13 08:21:07"
"https://almapay.com/fr-FR/blog/taux-de-transformation","text/html; charset=utf-8","200","OK","Indexable","","Taux de transformation : définition, calcul et optimisation","59","510","Le taux de transformation correspond au nombre de ventes divisé par le nombre de visiteurs, en ligne ou en magasin. Quel ratio avoir ? On vous explique.","152","937","","0","Taux de transformation en magasin : comment le calculer et l’améliorer ?","72","Qu’est-ce que le taux de transformation ?","41","Comment mesurer le taux de transformation ?","43","","","","https://almapay.com/fr-FR/blog/taux-de-transformation","","","","","","233329","57790","57790","22.138","","1697","234","7.252","71.253","Fairly Easy","5.408","4","2","1","11","5","0","0.830","83","52","0","10","9","0","","","","","d3b526496940aae406b877e7ead0640b","0.298","","","","","fr-FR","1.1","185","12195","0.015","5.710","Success","","URL is on Google","Submitted and indexed","2026-05-10T00:07:38Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/taux-de-transformation","https://almapay.com/fr-FR/blog/taux-de-transformation","N/A","","N/A","","Valid","Breadcrumbs","","","63","2853.125","3802.242","3592.555","10341.971","904.261","0.001","654048","150","85","1672039","58800","1","32671","31","34602","4","1251252","28","115287","5","0","0","179427","16","98472","45","","","","","","0","0","0","0","150","24524","0","629524","1848.434","Poor","2769.037","Poor","1672039","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2282","","808","34889","1 resource found","779","0","34","21957","","25","10 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/taux-de-transformation","2026-05-13 08:21:06"
"https://almapay.com/fr-FR/blog/psp-prestataire-services-paiement","text/html; charset=utf-8","200","OK","Indexable","","Prestataire de services de paiement (PSP) : définition, rôle","60","522","Un prestataire de services de paiement fournit des solutions aux entreprises pour accepter des paiements par carte bancaire. Quel rôle ? On vous explique.","154","947","","0","Tout savoir sur les prestataires de service de paiement !","57","Qu’est-ce qu’un prestataire de services de paiement ?","53","Pourquoi faut-il utiliser les services d’un PSP ?","49","","","","https://almapay.com/fr-FR/blog/psp-prestataire-services-paiement","","","","","","239836","58619","58619","22.456","","1796","248","7.242","65.990","Normal","5.694","4","2","1","18","13","0","2.160","84","52","0","13","12","0","","","","","46bbee9c20f7d007c438a110e6b1e6db","0.048","","","","","fr-FR","1.1","13","4015","0.003","14.200","Success","","URL is on Google","Submitted and indexed","2026-05-08T12:12:30Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/psp-prestataire-services-paiement","https://almapay.com/fr-FR/blog/psp-prestataire-services-paiement","N/A","","N/A","","Valid","Breadcrumbs","","","49","2851.010","4477.489","10554.031","10554.031","786.000","0.015","654335","3000","62","1613432","59640","1","1286","8","34602","4","1250296","28","115288","5","0","0","152320","16","67092","22","","","","","","0","0","0","0","150","24535","2850","629800","1340.144","Poor","1839.910","Good","1613432","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2282","","1226","28305","1 resource found","779","0","0","22065","","205","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/psp-prestataire-services-paiement","2026-05-13 08:21:07"
"https://almapay.com/fr-FR/blog/personnalisation-ecommerce","text/html; charset=utf-8","200","OK","Indexable","","7 exemples de personnalisation e-commerce [+ méthodes]","54","522","La personnalisation e-commerce vous permet de proposer aux clients du contenu plus proche de leurs attentes. Et vos ventes augmentent ! On vous explique.","153","969","","0","Personnalisation en e-commerce : 7 exemples pour votre site Web","63","En quoi consiste la personnalisation e-commerce ?","49","1/ Proposer du contenu dynamique sur votre page d’accueil","57","","","","https://almapay.com/fr-FR/blog/personnalisation-ecommerce","","","","","","257709","62495","62495","23.941","","1787","238","7.508","63.721","Normal","5.276","4","2","1","15","5","0","0.830","87","54","0","11","10","0","","","","","ecfad4cdc97458628df47bfee8f45031","0.262","","","","","fr-FR","1.1","6","1326","0.004","7.410","Success","","URL is on Google","Submitted and indexed","2026-05-01T20:23:35Z","11","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/personnalisation-ecommerce","https://almapay.com/fr-FR/blog/personnalisation-ecommerce","N/A","","N/A","","Valid","Breadcrumbs","","","66","2702.000","3676.370","3487.000","10256.200","843.500","0.018","654468","150","101","1648832","63422","1","32709","48","34677","4","1251508","28","84953","4","0","0","181563","16","68479","61","","","","","","0","0","0","0","150","24561","0","629907","2057.548","Poor","2929.075","Poor","1648832","7","Avoids redirects","Server responds quickly (observed 14 ms)","Applies text compression","","2 resources found","2253","","668","34853","1 resource found","778","0","152","22066","","20","10 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/personnalisation-ecommerce","2026-05-13 08:21:07"
"https://almapay.com/fr-FR/blog/promotions-ecommerce","text/html; charset=utf-8","200","OK","Indexable","","Gérer vos promotions e-commerce : 9 techniques à tester","55","514","Proposer des promotions est un moyen de faciliter l’achat pour vos futurs ou fidèles clients. Mais comment le faire sans rogner sa marge ? On vous explique.","156","961","","0","Mieux gérer vos promotions e-commerce : 9 techniques approuvées","63","Pourquoi proposer des promotions sur votre site e-commerce ?","60","Comment calculer la rentabilité des promotions e-commerce ?","59","","","","https://almapay.com/fr-FR/blog/promotions-ecommerce","","","","","","243527","59333","59333","22.729","","1805","254","7.106","70.027","Fairly Easy","5.535","4","2","1","20","6","0","1.000","94","55","0","10","9","0","","","","","370d8fe23a0bd78faacfc5bd4b4374e2","0.275","","","","","fr-FR","1.1","2","347","0.006","9.440","Success","","URL is on Google","Submitted and indexed","2026-05-01T03:13:04Z","12","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/promotions-ecommerce","https://almapay.com/fr-FR/blog/promotions-ecommerce","N/A","","N/A","","Valid","Breadcrumbs","","","59","2851.000","3623.562","3583.000","11378.502","1454.000","0.015","654926","150","61","1642372","60348","1","0","7","34602","4","1250937","28","114967","5","0","0","181518","16","65802","21","","","","","","0","0","0","0","150","24571","0","630355","2343.384","Poor","3257.823","Poor","1642372","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2253","","701","28305","1 resource found","811","0","63","21957","","35","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/promotions-ecommerce","2026-05-13 08:21:07"
