crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Clicks,Impressions,CTR,Position,URL_Inspection_API_Status,URL_Inspection_API_Error,Summary,Coverage,Last_Crawl,Days_Since_Last_Crawled,Crawled_As,Crawl_Allowed,Page_Fetch,Indexing_Allowed,User_Declared_Canonical,Google_Selected_Canonical,Mobile_Usability,Mobile_Usability_Issues,AMP_Results,AMP_Issues,Rich_Results,Rich_Results_Types,Rich_Results_Type_Errors,Rich_Results_Type_Warnings,Performance_Score,First_Contentful_Paint_Time_ms,Speed_Index_Time_ms,Largest_Contentful_Paint_Time_ms,Time_to_Interactive_ms,Total_Blocking_Time_ms,Cumulative_Layout_Shift,Total_Size_Savings_Bytes,Total_Time_Savings_ms,Total_Requests,Total_Page_Size_Bytes,HTML_Size_Bytes,HTML_Count,Image_Size_Bytes,Image_Count,CSS_Size_Bytes,CSS_Count,JavaScript_Size_Bytes,JavaScript_Count,Font_Size_Bytes,Font_Count,Media_Size_Bytes,Media_Count,Other_Size_Bytes,Other_Count,Third_Party_Size_Bytes,Third_Party_Count,Core_Web_Vitals_Assessment,CrUX_Largest_Contentful_Paint_Time_ms,CrUX_Interaction_to_Next_Paint_ms,CrUX_Cumulative_Layout_Shift,CrUX_First_Contentful_Paint_Time_ms,Minify_CSS_Savings_ms,Minify_CSS_Savings_Bytes,Minify_JavaScript_Savings_ms,Minify_JavaScript_Savings_Bytes,Reduce_Unused_CSS_Savings_ms,Reduce_Unused_CSS_Savings_Bytes,Reduce_Unused_JavaScript_Savings_ms,Reduce_Unused_JavaScript_Savings_Bytes,JavaScript_Execution_Time_ms,JavaScript_Execution_Time_Category,Minimize_Main_Thread_Work_ms,Minimize_Main_Thread_Work_Category,Network_Payload_Size_Bytes,User_Timing_Marks_and_Measures,Number_of_Redirects,Server_Responds_Quickly,Applies_Text_Compression,LCP_Request_Discovery,LCP_Breakdown,Render_Blocking_Requests_Savings_ms,Preconnect_Candidates_Savings_ms,Maximum_Critical_Path_Latency_ms,Use_Efficient_Cache_Lifetimes_Savings_Bytes,Layout_Shift_Culprits,DOM_Size,Improve_Image_Delivery_Savings_Bytes,Forced_Reflow_Savings_ms,Legacy_JavaScript_Savings_Bytes,Duplicated_JavaScript_Bytes,Font_Display_Savings_ms,3rd_Parties,Target_Size,Content_Width,Font_Display_Size,Viewport,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-05-03,https://almapay.com/nl-BE/prijs,text/html; charset=utf-8,200,OK,Indexable,,Onze tarieven | Alma,20,186,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,,0,Onze tarieven,13,Tot 1M€ omzet,13,,,,https://almapay.com/nl-BE/prijs,,,,,,157848,39866,39866,15.272,,608,107,5.682,61.366,Normal,3.103,2,1,9,57,27,0,4.500,47,23,0,11,9,0,,,,,ec071607c77debbf89e66d0ee55ff5ab,0.244,,,,,nl-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-BE/prijs,2026-05-03 23:58:07
2026-05-03,https://almapay.com/pt-PT/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Compre com liberdade,  pague em prestações. | Alma",50,472,Pague com Alma em mais de 21 000 lojas e ajuste as suas prestações sem custos sempre que precisar.,98,636,,0,"Compre com liberdade, pague em prestações.",42,Pagamento em prestações de forma simples e imediata.,52,Adie gratuitamente as suas prestações,37,,,,https://almapay.com/pt-PT/consumers,,,,,,106224,28841,28841,11.048,,291,51,5.706,47.542,Hard,1.985,2,1,25,60,28,0,4.670,26,13,0,6,5,0,,,,,d32a4c32903c5af22d7df868942a7e22,0.236,,,,,pt-PT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pt-PT/consumers,2026-05-03 23:58:07
2026-05-03,https://almapay.com/nl-NL/demo,text/html; charset=utf-8,200,OK,Indexable,,Bekijk een demo | Alma,22,209,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Bekijk een demo,15,"Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.",66,,0,,,,https://almapay.com/nl-NL/demo,,,,,,143516,36993,36993,14.171,,122,33,3.697,67.861,Normal,2.908,2,1,11,91,35,0,5.830,45,24,0,10,8,0,,,,,18f7b7933db04caa73f6ae528970f6aa,0.216,,,,,nl-NL,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-NL/demo,2026-05-03 23:58:08
2026-05-03,https://almapay.com/es-ES/legal/aviso-legal,text/html; charset=utf-8,200,OK,Indexable,,Aviso legal | Alma,18,159,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Aviso legal,11,,0,,0,,,,https://almapay.com/es-ES/legal/aviso-legal,,,,,,117098,31027,31027,11.886,,133,23,5.783,56.573,Fairly Hard,1.521,2,2,14,67,57,0,9.500,42,23,0,10,8,0,,,,,ef77b360479e1c0f92356d241752643a,0.241,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/legal/aviso-legal,2026-05-03 23:58:08
2026-05-03,https://almapay.com/fr-FR/legal/politique-de-confidentialite,text/html; charset=utf-8,200,OK,Indexable,,Politique de confidentialité et de gestion des données,54,478,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Politique de confidentialité et de gestion des données,54,,0,,0,,,,https://almapay.com/fr-FR/legal/politique-de-confidentialite,,,,,,152014,36765,36765,14.084,,37,7,5.286,73.427,Fairly Easy,1.403,2,2,25,308,295,0,49.170,66,45,0,9,8,0,,,,,d6a6a3ae26538ba96b64b7eab8c980d3,0.046,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/legal/politique-de-confidentialite,2026-05-03 23:58:08
2026-05-03,https://almapay.com/it-IT/soluzioni/internazionale,text/html; charset=utf-8,200,OK,Indexable,,Sviluppa le tue vendite a livello internazionale con Alma,57,496,Offri soluzioni di pagamento flessibili ai tuoi clienti in Europa. Metodi di pagamento adatti alle aspettative locali. Esperti al tuo fianco per accompagnarti.,159,935,,0,Sviluppa le tue vendite a livello internazionale,48,Accompagnare la tua espansione in Europa,40,Adattarsi alle esigenze del commercio locale,44,,,,https://almapay.com/it-IT/soluzioni/internazionale,,,,,,221709,49415,49415,18.930,,755,138,5.471,38.805,Hard,2.567,2,2,10,87,81,0,13.500,53,28,0,10,8,0,,,,,13f0e7d4eba6acda4c0dc954a91df8f3,0.210,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/soluzioni/internazionale,2026-05-03 23:58:08
2026-05-03,https://almapay.com/pt-PT/solucoes/online,text/html; charset=utf-8,200,OK,Indexable,,Faça mais vendas online | Alma,30,282,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Faça mais vendas online. Obtenha a Alma.,40,"A solução certa, adaptada ao seu negócio",40,Comece com a Alma num instante,30,,,,https://almapay.com/pt-PT/solucoes/online,,,,,,252356,55872,55872,21.404,,474,89,5.326,50.613,Fairly Hard,1.450,2,2,10,57,26,0,4.330,42,19,0,12,10,0,,,,,a7b2d78773888cd7f3849d48bdfa8d73,0.212,,,,,pt-PT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pt-PT/solucoes/online,2026-05-03 23:58:08
2026-05-03,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-maison-jardin,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois - Maison et Jardin | Alma,52,465,Découvrez le leader du paiement fractionné pour les enseignes d'ameublement intérieur / extérieur et de décoration. Faites plus de conversions avec Alma.,153,945,,0,Le paiement fractionné pour les enseignes d'ameublement,55,Un levier pour booster vos ventes,33,Des avantages pour les enseignes d'ameublement,46,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-maison-jardin,,,,,,236421,54883,54883,21.025,,721,124,5.815,67.638,Normal,2.805,2,2,18,288,281,0,46.830,73,45,0,9,8,0,,,,,1a19272ba92ca220e4f4da7aec3da453,0.223,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-maison-jardin,2026-05-03 23:58:08
2026-05-03,https://almapay.com/fr-LU/produits/le-paiement-en-2-ou-3-fois,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en 2, 3, 4 fois: augmentez votre taux de conversion",60,543,Offrez le paiement en 2x ou 3x en ligne ou en boutique. Augmentez vos ventes et votre satisfaction client. Installation simple & rapide. Sans engagement.,153,938,,0,Boostez vos ventes avec le paiement en plusieurs fois.,54,Ils ont choisi Alma,19,Le paiement simple et flexible,30,,,,https://almapay.com/fr-LU/produits/le-paiement-en-2-ou-3-fois,,,,,,254433,51809,51809,19.847,,474,88,5.386,83.213,Easy,1.527,2,2,10,61,29,0,4.830,49,22,0,10,8,0,,,,,89498bea1581d4185e1917a03ffe366e,0.212,,,,,fr-LU,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-LU/produits/le-paiement-en-2-ou-3-fois,2026-05-03 23:58:08
2026-05-03,https://almapay.com/fr-FR/blog/paiement-echelonne,text/html; charset=utf-8,200,OK,Indexable,,Paiement échelonné : avantages de ce levier de croissance,57,527,Le paiement échelonné est une facilité de paiement qui permet aux clients de payer une commande jusqu’à 4 fois sans frais. Comment utiliser ce levier ?,151,929,,0,Comment proposer le paiement échelonné à vos clients ? (Guide),62,E-commerçants : comment proposer le paiement échelonné à vos clients ?,70,Qu’est-ce que le paiement échelonné ?,37,,,,https://almapay.com/fr-FR/blog/paiement-echelonne,,,,,,230254,56977,56977,21.827,,1621,234,6.927,78.201,Fairly Easy,5.209,2,2,18,300,281,0,46.830,81,48,0,9,8,0,,,,,d665702502bf60bab3f3999c8a7b380,0.276,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/blog/paiement-echelonne,2026-05-03 23:58:08
2026-05-03,https://almapay.com/es-ES/productos/pago-diferido,text/html; charset=utf-8,200,OK,Indexable,,"Vende más ahora, que tus clientes pagarán más tarde | Alma",58,543,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,"Vende más ahora, que tus clientes pagarán más tarde.",52,Se han convencido,17,Dos opciones. Dos usos.,23,,,,https://almapay.com/es-ES/productos/pago-diferido,,,,,,224162,53638,53638,20.548,,572,104,5.500,52.463,Fairly Hard,1.940,2,2,11,112,55,0,9.170,48,22,0,10,8,0,,,,,543c3b4bb5e042f33658e057f661b978,0.224,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/productos/pago-diferido,2026-05-03 23:58:08
2026-05-03,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-services,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois - Prestataires de Services | Alma,60,534,Découvrez le leader du paiement fractionné pour les prestataires de service. Répondez à vos enjeux et faites plus de conversions avec Alma.,139,857,,0,Le paiement en plusieurs fois pour les prestataires de service,62,Un levier pour booster vos ventes et réservations,49,La solution pour tous les acteurs du service,44,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-services,,,,,,235568,54264,54264,20.788,,577,97,5.948,61.215,Normal,2.441,2,2,18,286,280,0,46.670,73,44,0,9,8,0,,,,,2b50c5afe8ed28c479d6f44687d03c05,0.232,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-services,2026-05-03 23:58:08
2026-05-03,https://almapay.com/es-ES/productos/pago-en-2-3-o-4-plazos,text/html; charset=utf-8,200,OK,Indexable,,Impulsa tus ventas con el pago a plazos | Alma,46,417,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Impulsa tus ventas con el pago a plazos.,40,Se han convencido,17,Compras hasta 4 veces más flexibles,35,,,,https://almapay.com/es-ES/productos/pago-en-2-3-o-4-plazos,,,,,,204423,47966,47966,18.375,,471,84,5.607,54.216,Fairly Hard,1.820,2,2,11,116,56,0,9.330,46,22,0,10,8,0,,,,,29648034cef282c8c2bc88f11f7e0131,0.043,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/productos/pago-en-2-3-o-4-plazos,2026-05-03 23:58:09
2026-05-03,https://almapay.com/nl-NL/producten/integraties,text/html; charset=utf-8,200,OK,Indexable,,Turnkey-integraties met Alma voor handelaren | Alma,51,477,"Alma integreert op e-commerce CMS, betalingsdienstaanbieders (PSP) en in winkels met de betalingslink. Ontdek de technologische partners!",137,868,,0,Vereenvoudig de betaling met onze integraties,45,Alma past zich aan uw technische ecosysteem aan,47,Ontdek al onze integraties,26,,,,https://almapay.com/nl-NL/producten/integraties,,,,,,195790,54723,54723,20.963,,330,77,4.286,52.000,Fairly Hard,1.660,2,2,7,35,29,0,4.830,47,23,0,11,9,0,,,,,5e7485c964d64bf77fe14daa9601a16f,0.198,,,,,nl-NL,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-NL/producten/integraties,2026-05-03 23:58:09
2026-05-03,https://almapay.com/fr-FR/pages/nos-engagements,text/html; charset=utf-8,200,OK,Indexable,,"Parité, parentalité  & handicap : nos engagements chez Alma",59,537,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,"Parité, parentalité  & handicap : nos engagements chez Alma",59,"Notre ambition, devenir un exemple de parité",44,Actions menées en 2025 pour la parité,37,,,,https://almapay.com/fr-FR/pages/nos-engagements,,,,,,148379,31045,31045,11.893,,499,75,6.653,66.824,Normal,3.452,2,2,18,283,281,0,46.830,66,44,0,9,8,0,,,,,3f6ee0b06e9a764cbc6dc54e09055902,0.054,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/pages/nos-engagements,2026-05-03 23:58:09
2026-05-03,https://almapay.com/it-IT/prodotti/il-pagamento-in-10-o-12-rate,text/html; charset=utf-8,200,OK,Indexable,,Paiement en 10 ou 12 fois - Augmenter vos ventes avec Alma,58,549,Offrez plus de flexibilité à vos clients pour améliorer vos ventes. Acceptation des paiements 10x et 12x en moins de 5 minutes. Revenus garantis à 100%.,152,934,,0,Fai crescere il tuo business con il pagamento in 10 o 12 rate,61,Scopri il finanziamento chiavi in mano con Alma,47,Rispondi alle sfide della tua attività commerciale,50,,,,https://almapay.com/it-IT/prodotti/il-pagamento-in-10-o-12-rate,,,,,,278040,62824,62824,24.067,,1623,258,6.291,33.543,Hard,4.063,2,2,10,167,82,0,13.670,60,29,0,12,9,0,,,,,5d717dcdfe90aa328240ecc97bc661d8,0.054,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/prodotti/il-pagamento-in-10-o-12-rate,2026-05-03 23:58:09
2026-05-03,https://almapay.com/de-DE/losungen/online,text/html; charset=utf-8,200,OK,Indexable,,Verkaufen Sie mehr online | Alma,32,298,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Verkaufen Sie mehr online.,26,Die passende Lösung für Ihr Angebote,36,Installieren Sie Alma in wenigen Minuten,40,,,,https://almapay.com/de-DE/losungen/online,,,,,,248584,56274,56274,21.558,,447,93,4.806,61.146,Normal,1.605,2,2,10,65,31,0,5.170,43,21,0,12,9,0,,,,,b7b5b79a8dcf497e277135a2a8d2b253,0.215,,,,,de-DE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/de-DE/losungen/online,2026-05-03 23:58:09
2026-05-03,https://almapay.com/it-IT/prezzi,text/html; charset=utf-8,200,OK,Indexable,,I nostri prezzi | Alma,22,182,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,,0,I nostri prezzi,15,Fino a 1M€ di fatturato,23,,,,https://almapay.com/it-IT/prezzi,,,,,,159528,39977,39977,15.314,,561,100,5.610,39.179,Hard,2.829,2,1,12,189,91,0,15.170,50,27,0,11,9,0,,,,,c9a3508044ecb1fb20856a852a3d9c57,0.039,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/prezzi,2026-05-03 23:58:10
2026-05-03,https://almapay.com/nl-BE/oplossingen/in-de-winkel,text/html; charset=utf-8,200,OK,Indexable,,Verhoog je verkoopcijfers in de winkel | Alma,45,399,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verhoog je verkoopcijfers in de winkel.,39,Gemiddelde omzetstijging,24,Eenvoudig en snel,17,,,,https://almapay.com/nl-BE/oplossingen/in-de-winkel,,,,,,244781,57051,57051,21.855,,541,110,4.918,65.326,Normal,1.814,2,2,2,20,10,0,1.670,48,24,0,10,8,0,,,,,5807746c4afcb6c96cfbf8c5b0382886,0.289,,,,,nl-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-BE/oplossingen/in-de-winkel,2026-05-03 23:58:10
2026-05-03,https://almapay.com/fr-BE/legal/politique-de-confidentialite,text/html; charset=utf-8,200,OK,Indexable,,Politique de confidentialité et de gestion des données,54,478,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Politique de confidentialité et de gestion des données,54,,0,,0,,,,https://almapay.com/fr-BE/legal/politique-de-confidentialite,,,,,,117473,30660,30660,11.745,,37,7,5.286,73.427,Fairly Easy,1.087,2,2,3,21,11,0,1.830,44,24,0,10,8,0,,,,,6bf7b671241b53faab92bb0ae57b15f7,0.269,,,,,fr-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-BE/legal/politique-de-confidentialite,2026-05-03 23:58:10
2026-05-03,https://almapay.com/fr-BE/legal/mentions-legales,text/html; charset=utf-8,200,OK,Indexable,,Mentions légales | Alma,23,214,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Mentions légales,16,,0,,0,,,,https://almapay.com/fr-BE/legal/mentions-legales,,,,,,119619,31473,31473,12.057,,120,22,5.455,72.284,Fairly Easy,1.518,2,2,12,42,32,0,5.330,45,24,0,10,8,0,,,,,b66afed82d96dcb03d141201bce63953,0.299,,,,,fr-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-BE/legal/mentions-legales,2026-05-03 23:58:10
2026-05-03,https://almapay.com/pt-PT/demo,text/html; charset=utf-8,200,OK,Indexable,,Peça uma demo | Alma,20,208,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Peça uma demo,13,"Aumente suas vendas, assim como as 21 000 marcas que já usam Alma",65,,0,,,,https://almapay.com/pt-PT/demo,,,,,,139416,36482,36482,13.976,,139,34,4.088,51.744,Fairly Hard,2.924,2,1,10,67,26,0,4.330,39,19,0,10,9,0,,,,,b455cb311a3d44da7afe3d71b03fc2b1,0.199,,,,,pt-PT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pt-PT/demo,2026-05-03 23:58:10
2026-05-03,https://almapay.com/fr-FR/pages/livres-blancs-ebooks,text/html; charset=utf-8,200,OK,Indexable,,Bibliothèque de contenus Livres blancs et Ebooks - Alma,55,502,"Retrouvez sur cette page tous les contenus produits par nos équipes. Au programme : e-commerce, retail, solutions de paiement et paiement fractionné !",150,936,,0,Des ressources pour booster votre activité,42,L'expérience client unifiée - Le secret des retailers qui réussissent,69,Vos solutions de paiement comme clé de rentabilité,50,,,,https://almapay.com/fr-FR/pages/livres-blancs-ebooks,,,,,,223495,49704,49704,19.041,,797,137,5.818,78.223,Fairly Easy,3.084,2,2,18,282,280,0,46.670,76,51,0,10,9,0,,,,,97c9c3f5386efed57225a1b7e6958f1a,0.256,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/pages/livres-blancs-ebooks,2026-05-03 23:58:10
2026-05-03,https://almapay.com/fr-BE/presse,text/html; charset=utf-8,200,OK,Indexable,,Articles et communiqués de presse | Alma,40,377,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Articles et communiqués de presse,33,"Comme les 17 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-BE/presse,,,,,,193795,55619,55619,21.307,,405,66,6.136,74.855,Fairly Easy,1.863,2,1,7,32,26,0,4.330,45,22,0,22,20,0,,,,,7cfc04879afa329f66c47c82f8608d43,0.227,,,,,fr-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-BE/presse,2026-05-03 23:58:10
2026-05-03,https://almapay.com/_next/static/chunks/pages/solutions/%5Bslug%5D-7240be415ff83237.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,5,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.025,"Thu, 23 Apr 2026 13:46:58 GMT",,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/_next/static/chunks/pages/solutions/%5Bslug%5D-7240be415ff83237.js,2026-05-03 23:58:11
2026-05-03,https://almapay.com/es-ES/calculadora-roi,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,8,47,47,0,7.830,0,0,0,0,0,0,,,,,,0.036,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/calculadora-roi,2026-05-03 23:58:11
